Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2015-01-01,199270.06000000003,25.63369643387471,194638.48000000004,25.801973791747738,4631.58,-0.16827735787302917,0.020833334,13.3,26.9,N,Y
2015-01-02,259212.01999999993,33.13898756122499,242164.02999999994,36.2833656332758,17047.989999999998,-3.1443780720508263,0.0625,15.4,38.8,N,N
2015-01-03,284601.07999999996,34.56485482908218,284601.07999999996,34.56485482908218,0.0,0.0,0.0,20.0,38.2,N,N
2015-01-04,208661.43000000002,25.00556023842067,208661.43000000002,25.00556023842067,0.0,0.0,0.0,16.3,21.4,N,N
2015-01-05,236264.3999999999,26.72417627793271,236264.3999999999,26.72417627793271,0.0,0.0,0.0,15.0,22.0,N,N
2015-01-06,261344.9699999999,31.282310728612853,261344.9699999999,31.282310728612853,0.0,0.0,0.0,17.7,26.0,N,N
2015-01-07,307029.64,48.31230937899024,298997.43,48.34108650617575,8032.21,-0.028777127185505607,0.020833334,18.9,37.4,N,N
2015-01-08,284031.31000000006,49.11728029878114,284031.31000000006,49.11728029878114,0.0,0.0,0.0,23.1,28.2,N,N
2015-01-09,243602.30999999997,34.49067545459648,243602.30999999997,34.49067545459648,0.0,0.0,0.0,16.5,18.0,N,N
2015-01-10,206087.32000000007,20.229824895097856,206087.32000000007,20.229824895097856,0.0,0.0,0.0,13.6,21.7,N,N
2015-01-11,199731.50999999998,18.234768060382667,199731.50999999998,18.234768060382667,0.0,0.0,0.0,15.6,27.5,N,N
2015-01-12,262522.25000000006,33.69481017437569,262522.25000000006,33.69481017437569,0.0,0.0,0.0,16.1,31.3,N,N
2015-01-13,253054.71999999994,27.537864268645148,253054.71999999994,27.537864268645148,0.0,0.0,0.0,20.2,25.6,N,N
2015-01-14,239483.24,29.018516605170355,239483.24,29.018516605170355,0.0,0.0,0.0,18.3,22.7,N,N
2015-01-15,236822.43999999994,30.93653879252322,236822.43999999994,30.93653879252322,0.0,0.0,0.0,15.8,20.0,N,N
2015-01-16,233381.52999999994,23.015190876930156,233381.52999999994,23.015190876930156,0.0,0.0,0.0,13.1,27.3,N,N
2015-01-17,198742.62,18.994927292394557,198742.62,18.994927292394557,0.0,0.0,0.0,15.9,25.0,N,N
2015-01-18,195457.49999999997,17.008680881521563,190947.93,20.429316304567493,4509.57,-3.4206354230459306,0.020833334,15.3,19.5,N,N
2015-01-19,233766.29999999996,26.92787619387397,233766.29999999996,26.92787619387397,0.0,0.0,0.0,13.5,23.6,N,N
2015-01-20,257936.25000000003,23.078074137698756,257936.25000000003,23.078074137698756,0.0,0.0,0.0,13.0,30.4,N,N
2015-01-21,297405.01,34.44341545994803,297405.01,34.44341545994803,0.0,0.0,0.0,19.7,33.1,N,N
2015-01-22,306464.2,35.230761404105266,306464.2,35.230761404105266,0.0,0.0,0.0,18.7,35.8,N,N
2015-01-23,276190.39999999997,40.60420021586557,276190.39999999997,40.60420021586557,0.0,0.0,0.0,20.2,25.0,N,N
2015-01-24,232621.17999999996,20.922000145472573,232621.17999999996,20.922000145472573,0.0,0.0,0.0,15.8,26.3,N,N
2015-01-25,195918.92000000007,16.541417703813387,195918.92000000007,16.541417703813387,0.0,0.0,0.0,14.7,22.0,N,N
2015-01-26,207538.96000000005,16.936012803090073,207538.96000000005,16.936012803090073,0.0,0.0,0.0,11.6,19.8,N,Y
2015-01-27,236786.62000000002,21.20628859561405,236786.62000000002,21.20628859561405,0.0,0.0,0.0,11.7,19.1,N,N
2015-01-28,233527.44999999995,17.02383823700383,233527.44999999995,17.02383823700383,0.0,0.0,0.0,13.3,25.4,N,N
2015-01-29,238627.46000000002,19.624827355577604,238627.46000000002,19.624827355577604,0.0,0.0,0.0,12.8,22.2,Y,N
2015-01-30,242036.30000000002,21.02935608212487,242036.30000000002,21.02935608212487,0.0,0.0,0.0,13.1,21.0,Y,N
2015-01-31,207645.93999999997,16.538846727752063,207645.93999999997,16.538846727752063,0.0,0.0,0.0,14.3,20.2,Y,N
2015-02-01,200357.68,14.578844423632775,200357.68,14.578844423632775,0.0,0.0,0.0,13.2,19.0,Y,N
2015-02-02,237388.31999999995,22.27003219492855,237388.31999999995,22.27003219492855,0.0,0.0,0.0,13.5,21.1,Y,N
2015-02-03,245760.25999999998,27.003832325454095,245760.25999999998,27.003832325454095,0.0,0.0,0.0,16.1,20.0,Y,N
2015-02-04,234796.06000000006,27.809134200122433,234796.06000000006,27.809134200122433,0.0,0.0,0.0,14.8,19.0,Y,N
2015-02-05,244558.85000000006,31.384570737472803,244558.85000000006,31.384570737472803,0.0,0.0,0.0,13.3,24.2,Y,N
2015-02-06,283674.01,38.840180270303925,283674.01,38.840180270303925,0.0,0.0,0.0,14.5,35.7,Y,N
2015-02-07,264276.73000000004,28.761706782507872,264276.73000000004,28.761706782507872,0.0,0.0,0.0,18.8,35.0,Y,N
2015-02-08,224216.43,23.974106604498168,224216.43,23.974106604498168,0.0,0.0,0.0,18.9,21.5,Y,N
2015-02-09,253626.15000000008,28.90913470554987,253626.15000000008,28.90913470554987,0.0,0.0,0.0,13.6,28.3,Y,N
2015-02-10,291897.12999999995,37.522599975546186,291897.12999999995,37.522599975546186,0.0,0.0,0.0,16.4,27.8,Y,N
2015-02-11,298645.7,32.655454296177695,298645.7,32.655454296177695,0.0,0.0,0.0,18.1,26.8,Y,N
2015-02-12,262753.56000000006,26.57663493617365,262753.56000000006,26.57663493617365,0.0,0.0,0.0,17.8,21.9,Y,N
2015-02-13,272141.24,18.736970611657384,266157.08,25.74403953513256,5984.16,-7.007068923475178,0.020833334,16.1,32.4,Y,N
2015-02-14,239384.05,20.240103231188545,239384.05,20.240103231188545,0.0,0.0,0.0,19.0,25.1,Y,N
2015-02-15,250575.41999999995,24.584186941001636,250575.41999999995,24.584186941001636,0.0,0.0,0.0,18.2,34.4,Y,N
2015-02-16,263665.25999999995,31.94904060208767,263665.25999999995,31.94904060208767,0.0,0.0,0.0,17.4,24.6,Y,N
2015-02-17,255332.02,30.250149385494236,255332.02,30.250149385494236,0.0,0.0,0.0,17.6,20.6,Y,N
2015-02-18,251945.53,30.235792750917238,251945.53,30.235792750917238,0.0,0.0,0.0,17.7,21.2,Y,N
2015-02-19,278799.37999999995,33.59896067918086,278799.37999999995,33.59896067918086,0.0,0.0,0.0,18.2,26.9,Y,N
2015-02-20,278931.35,33.538671531902025,278931.35,33.538671531902025,0.0,0.0,0.0,17.4,25.3,Y,N
2015-02-21,272566.06,31.25281983934463,272566.06,31.25281983934463,0.0,0.0,0.0,18.1,36.1,Y,N
2015-02-22,276032.69999999995,32.40972720732,276032.69999999995,32.40972720732,0.0,0.0,0.0,20.3,35.3,Y,N
2015-02-23,270511.63,28.41722912763491,265195.51,31.40238221698638,5316.12,-2.9851530893514635,0.020833334,21.1,29.3,Y,N
2015-02-24,240527.02999999994,26.559011897748046,240527.02999999994,26.559011897748046,0.0,0.0,0.0,15.9,20.1,Y,N
2015-02-25,260125.50999999995,33.323249587093564,260125.50999999995,33.323249587093564,0.0,0.0,0.0,14.0,27.0,Y,N
2015-02-26,263051.70999999996,39.0865783438549,263051.70999999996,39.0865783438549,0.0,0.0,0.0,16.0,23.2,Y,N
2015-02-27,262138.8,36.33901155418428,262138.8,36.33901155418428,0.0,0.0,0.0,14.8,24.3,Y,N
2015-02-28,232551.46000000002,25.1431307255607,232551.46000000002,25.1431307255607,0.0,0.0,0.0,17.9,32.3,Y,N
2015-03-01,206925.56,24.58614814573898,206925.56,24.58614814573898,0.0,0.0,0.0,15.2,20.8,Y,N
2015-03-02,246603.66999999998,33.1665262325577,246603.66999999998,33.1665262325577,0.0,0.0,0.0,11.6,23.0,Y,N
2015-03-03,253500.58,43.739457138914645,253500.58,43.739457138914645,0.0,0.0,0.0,15.5,22.7,Y,N
2015-03-04,241528.36999999994,37.252483909447164,241528.36999999994,37.252483909447164,0.0,0.0,0.0,15.4,23.5,Y,N
2015-03-05,229934.68999999997,25.322828102188502,229934.68999999997,25.322828102188502,0.0,0.0,0.0,12.6,18.6,Y,N
2015-03-06,234107.5,27.750521691103444,234107.5,27.750521691103444,0.0,0.0,0.0,14.1,21.1,Y,N
2015-03-07,216689.15000000002,22.113214538429816,216689.15000000002,22.113214538429816,0.0,0.0,0.0,15.4,22.6,Y,N
2015-03-08,212697.56000000006,20.574434125149338,212697.56000000006,20.574434125149338,0.0,0.0,0.0,16.2,24.4,Y,N
2015-03-09,216564.96000000002,23.808068267830585,216564.96000000002,23.808068267830585,0.0,0.0,0.0,14.4,23.8,Y,Y
2015-03-10,251657.06,31.763749182717145,251657.06,31.763749182717145,0.0,0.0,0.0,16.2,21.7,Y,N
2015-03-11,248836.83000000005,33.596492876074656,248836.83000000005,33.596492876074656,0.0,0.0,0.0,11.2,23.8,Y,N
2015-03-12,243367.30000000005,26.040505892122734,243367.30000000005,26.040505892122734,0.0,0.0,0.0,13.0,19.9,Y,N
2015-03-13,241859.63000000003,24.19536323155708,241859.63000000003,24.19536323155708,0.0,0.0,0.0,14.4,20.4,Y,N
2015-03-14,217477.63999999998,17.394529560372277,217477.63999999998,17.394529560372277,0.0,0.0,0.0,9.4,30.1,Y,N
2015-03-15,200340.59000000005,14.37309940037612,200340.59000000005,14.37309940037612,0.0,0.0,0.0,13.1,18.3,Y,N
2015-03-16,247574.15000000002,22.660799933676433,247574.15000000002,22.660799933676433,0.0,0.0,0.0,10.5,25.5,Y,N
2015-03-17,251201.72,21.385569471817313,251201.72,21.385569471817313,0.0,0.0,0.0,13.0,26.2,Y,N
2015-03-18,255951.63,24.438637728542698,255951.63,24.438637728542698,0.0,0.0,0.0,17.8,24.4,Y,N
2015-03-19,256638.8999999999,24.568240975160048,256638.8999999999,24.568240975160048,0.0,0.0,0.0,16.5,33.5,Y,N
2015-03-20,238982.64,24.06816285358635,238982.64,24.06816285358635,0.0,0.0,0.0,14.2,19.6,Y,N
2015-03-21,213509.6,20.47371461376912,213509.6,20.47371461376912,0.0,0.0,0.0,11.9,22.7,Y,N
2015-03-22,213110.05999999994,18.918695590438112,213110.05999999994,18.918695590438112,0.0,0.0,0.0,11.3,28.8,Y,N
2015-03-23,245620.1,26.685627977514873,245620.1,26.685627977514873,0.0,0.0,0.0,13.6,27.0,Y,N
2015-03-24,246469.86999999997,34.05849946121204,246469.86999999997,34.05849946121204,0.0,0.0,0.0,12.6,15.3,Y,N
